,Web,connectance,web asymmetry,links per species,number of compartments,compartment diversity,cluster coefficient,nestedness,NODF,weighted nestedness,weighted NODF,interaction strength asymmetry,specialisation asymmetry,linkage density,weighted connectance,Fisher alpha,Shannon diversity,interaction evenness,Alatalo interaction evenness,H2,number.of.species_DTs(HL/HighertrophicLevel),number.of.species_Plants(LL/LowertrophicLevel),mean.number.of.shared.partners_DTs(HL/HighertrophicLevel),mean.number.of.shared.partners_Plants(LL/LowertrophicLevel),cluster.coefficient_DTs(HL/HighertrophicLevel),cluster.coefficient_Plants(LL/LowertrophicLevel),weighted.cluster.coefficient_DTs(HL/HighertrophicLevel),weighted.cluster.coefficient_Plants(LL/LowertrophicLevel),niche.overlap_DTs(HL/HighertrophicLevel),niche.overlap_Plants(LL/LowertrophicLevel),togetherness_DTs(HL/HighertrophicLevel),togetherness_Plants(LL/LowertrophicLevel),C.score_DTs(HL/HighertrophicLevel),C.score_Plants(LL/LowertrophicLevel),V.ratio_DTs(HL/HighertrophicLevel),V.ratio_Plants(LL/LowertrophicLevel),discrepancy_DTs(HL/HighertrophicLevel),discrepancy_Plants(LL/LowertrophicLevel),extinction.slope_DTs(HL/HighertrophicLevel),extinction.slope_Plants(LL/LowertrophicLevel),robustness_DTs(HL/HighertrophicLevel),robustness_Plants(LL/LowertrophicLevel),functional.complementarity_DTs(HL/HighertrophicLevel),functional.complementarity_Plants(LL/LowertrophicLevel),partner.diversity_DTs(HL/HighertrophicLevel),partner.diversity_Plants(LL/LowertrophicLevel),generality_DTs(HL/HighertrophicLevel),vulnerability_Plants(LL/LowertrophicLevel)
1,Aspelintoppen,0.167080967,0.114685714,1.225845276,1.158,NA,0.077041126,19.61090378,30.19010104,0.429008493,14.91566812,-0.179049302,0.026101208,4.504577359,0.150952967,43.54369601,3.424904765,0.635208492,0.808180513,0.231549548,16.718,13.228,0.35527159,0.953312354,0.508543814,0.213004088,0.115851384,0.111735896,0.122542306,0.471259188,0.047659818,0.189587426,0.731594485,0.412703017,3.786634409,1.211034668,16.202,17.946,2.546451251,1.46251076,0.712633068,0.595995467,37.82145959,31.93488945,1.481667581,1.02470338,5.938482431,3.070672287
2,Battleship,0.148789991,0.101266455,1.832546687,1.358,NA,0.087885733,12.10809854,36.07982055,0.528948058,16.04355345,0.014264586,-0.102206018,6.361741933,0.12738227,102.6727004,4.238189084,0.659780813,0.658193626,0.21226727,27.54,22.48,0.732124317,1.131216905,0.345158011,0.304536332,0.635413869,0.428779517,0.218165521,0.274651698,0.077748376,0.110315705,0.588667163,0.530938148,4.741531955,3.928291868,38.996,38.038,2.921301696,2.136150244,0.732394031,0.675928389,77.5460766,79.77389006,1.562846301,1.721487451,6.337513714,6.385970153
3,Berga,0.130950378,-0.036247931,1.332761704,1.97,NA,0.069241826,10.99379174,29.08595515,0.527093125,10.63853089,0.025646569,-0.020753657,4.424106479,0.107963247,70.96141091,3.757338322,0.622390961,0.693088566,0.271140582,19.82,21.298,0.536070994,0.524434978,0.262695623,0.270927136,0.277726276,0.278907527,0.189929457,0.18480351,0.069370637,0.073486227,0.641270337,0.651143981,3.019299912,2.67262691,27.932,27.63,1.841117689,1.865772368,0.644489551,0.64691621,53.50730272,54.55326799,1.309276528,1.288189707,4.511603779,4.33660918
4,Bernasso,0.150980522,0.31976639,1.657166472,1.064,NA,0.095215538,11.65166734,33.10936184,0.580281362,11.48404051,0.036757896,-0.152249842,5.622813319,0.114471434,115.25391,4.181200644,0.66454445,0.684840238,0.263127533,32.482,16.72,0.571150192,1.104456938,0.30122062,0.270035135,0.610562918,0.328411996,0.203855653,0.223412676,0.086565492,0.091678088,0.61361677,0.5311288,2.681008718,4.436388294,38.842,40.736,3.197424793,1.80689666,0.745806528,0.640979081,70.80550299,63.33796114,1.221087811,1.823699146,4.132757352,7.112869286
5,Bonanza,0.217320958,0.168172995,1.626532159,1.448,NA,0.139148956,20.07713231,39.27091159,0.428831542,17.03160029,0.024464257,-0.086948026,4.900361302,0.157643119,65.29789524,3.750674703,0.687645579,0.802719779,0.228934266,18.268,12.988,0.77706434,1.205173747,0.394350627,0.345202276,0.624000378,0.449151594,0.235241539,0.275430324,0.119413824,0.145652975,0.553711606,0.497613188,2.645806997,2.808409742,19.246,20.13,3.119107157,2.053338648,0.74230008,0.665704155,45.28012318,42.65127716,1.326687037,1.574276167,4.400854969,5.399867635
6,Brjánslækur (Barðaströnd),0.287627946,0.141520301,1.471536341,1.992,NA,0.1715,25.80444909,42.14745694,0.334928577,25.10398803,0.046119569,0.035930356,3.659158376,0.175166601,17.9319288,2.915722566,0.62410759,0.614044577,0.242203885,11.926,8.968,0.864751515,1.242031746,0.504180565,0.441633175,0.575463367,0.393247905,0.31086832,0.322604333,0.157058005,0.194226921,0.479519857,0.479597304,2.145233073,2.17610169,10.07,10.002,3.070729584,2.040231226,0.747153348,0.664823904,61.29380723,51.31339486,1.163784759,1.270618343,3.402614505,3.915702248
7,CastleRock,0.154349026,-0.217791126,0.972711522,3.586,NA,0.126907983,26.43270246,15.11244759,NaN,0.820639879,NaN,NaN,2.82638993,0.105229984,1518271134,3.241467981,0.63066401,0.979117056,NA,10.59,16.64,0.301046909,0.271164862,0.2192914,0.202288829,NaN,NaN,0.097908066,0.148562411,0.053861643,0.084989661,0.814982682,0.774783319,1.33330693,0.638501793,16.16,16.274,1.446332709,2.07149928,0.588310909,0.664825298,20.20203658,19.69504024,1.097868826,0.588216004,3.563645793,2.089134067
8,Cerrejon,0.219748842,-0.136331454,2.935137524,1.064,NA,0.081773731,12.23734652,58.45972025,0.651567676,31.57207395,-0.021554263,0.056740848,10.03012638,0.183513335,126.4701724,4.766870779,0.72284047,0.703279932,0.11820432,23.642,31.092,1.826532365,2.497305625,0.567137138,0.356903534,0.86862971,0.823729093,0.233871671,0.485961975,0.079613138,0.267837864,0.502325909,0.230133515,12.34712181,3.666036681,42.652,45.824,4.342498234,2.826270913,0.798393466,0.727019203,104.980105,122.8172719,2.439689214,1.842551201,13.23455645,6.825696308
9,Chilga,0.099063326,-0.022792504,1.280899107,2.972,NA,0.062570203,12.4231521,18.52322469,0.350102007,5.882254086,0.035804587,-0.01846224,4.029521583,0.077396986,92.68533896,3.936890441,0.604158247,0.672792338,0.367240894,25.534,26.74,0.351030656,0.366170557,0.179076806,0.18955511,0.25445855,0.246365588,0.116717181,0.116403049,0.042161699,0.047495292,0.779847941,0.766965572,2.50139622,2.095917847,39.662,39.722,1.871255891,1.859130744,0.647156931,0.645979399,70.5777739,69.50101196,1.144823348,1.182344038,4.065144459,3.993898707
10,Clarkforkian,0.252959285,0.464577007,1.197075547,1.338,NA,0.157397619,21.70599939,41.82657857,0.608606932,28.45139913,0.300297909,-0.474166556,4.344732209,0.177689347,14.57871371,2.728550469,0.573653512,0.594441168,0.315838402,18.034,6.562,0.713689508,1.053580952,0.417495593,0.632377421,0.358810083,0.091684853,0.522948939,0.253670928,0.258850896,0.116268888,0.385368744,0.52910244,1.188138303,5.887516566,9.83,8.47,3.065184977,1.473493151,0.738003486,0.593851325,63.32203613,70.964216,0.505830644,1.866389501,1.750201268,6.939263149
