,Web,connectance,web asymmetry,links per species,number of compartments,compartment diversity,cluster coefficient,nestedness,NODF,weighted nestedness,weighted NODF,interaction strength asymmetry,specialisation asymmetry,linkage density,weighted connectance,Fisher alpha,Shannon diversity,interaction evenness,Alatalo interaction evenness,H2,number.of.species_DTs(HL/HighertrophicLevel),number.of.species_Plants(LL/LowertrophicLevel),mean.number.of.shared.partners_DTs(HL/HighertrophicLevel),mean.number.of.shared.partners_Plants(LL/LowertrophicLevel),cluster.coefficient_DTs(HL/HighertrophicLevel),cluster.coefficient_Plants(LL/LowertrophicLevel),weighted.cluster.coefficient_DTs(HL/HighertrophicLevel),weighted.cluster.coefficient_Plants(LL/LowertrophicLevel),niche.overlap_DTs(HL/HighertrophicLevel),niche.overlap_Plants(LL/LowertrophicLevel),togetherness_DTs(HL/HighertrophicLevel),togetherness_Plants(LL/LowertrophicLevel),C.score_DTs(HL/HighertrophicLevel),C.score_Plants(LL/LowertrophicLevel),V.ratio_DTs(HL/HighertrophicLevel),V.ratio_Plants(LL/LowertrophicLevel),discrepancy_DTs(HL/HighertrophicLevel),discrepancy_Plants(LL/LowertrophicLevel),extinction.slope_DTs(HL/HighertrophicLevel),extinction.slope_Plants(LL/LowertrophicLevel),robustness_DTs(HL/HighertrophicLevel),robustness_Plants(LL/LowertrophicLevel),functional.complementarity_DTs(HL/HighertrophicLevel),functional.complementarity_Plants(LL/LowertrophicLevel),partner.diversity_DTs(HL/HighertrophicLevel),partner.diversity_Plants(LL/LowertrophicLevel),generality_DTs(HL/HighertrophicLevel),vulnerability_Plants(LL/LowertrophicLevel)
1,Aspelintoppen,0.000182641,0.002808396,0.00329831,0.149334669,NA,8.32E-05,16.47130036,17.720235,0.005131704,10.77533054,0.003533377,0.002840167,0.050868822,0.00013095,48.48691118,0.006299103,0.000114838,0.001147433,0.001542012,2.587651303,0.557130261,0.002940468,0.012883786,0.001395086,0.000366927,0.001860462,0.002129012,0.000361046,0.002816727,6.94E-05,0.000950232,0.001047928,0.003532561,0.186859225,0.103481813,3.8769499,5.586256513,0.067516833,0.011197548,0.000427811,0.000263946,7.953389692,6.946575829,0.006609466,0.00480408,0.205162561,0.057453306
2,Battleship,0.000145987,0.001950428,0.009008539,0.346529058,NA,0.000113713,4.882493945,10.72114594,0.003336822,3.973680886,0.000234355,0.000581037,0.082778957,5.23E-05,149.7838328,0.005794665,0.000133995,0.001847809,0.000441919,2.533466934,2.314228457,0.007755877,0.029492712,0.000807726,0.000678917,0.002979641,0.001883649,0.000754662,0.001327297,0.00010554,0.000298734,0.001743406,0.002607343,0.304087746,0.315871721,13.07413226,11.82019639,0.122721395,0.038481334,0.000428451,0.00033849,27.2162642,26.18871378,0.005676531,0.003245149,0.272830844,0.153456013
3,Berga,0.000179712,0.003203304,0.006432083,0.614328657,NA,0.000555709,4.270134093,14.32524231,0.004306894,5.238298248,0.001525023,0.001253118,0.090100996,8.57E-05,136.1614555,0.008762341,0.00018791,0.003107387,0.001283275,3.1498998,2.894985972,0.00822469,0.009379829,0.000819789,0.00069501,0.004721888,0.004128538,0.000864888,0.000979536,0.000148905,0.000211866,0.002367116,0.002627908,0.239644057,0.231244608,8.287951904,9.079258517,0.031133904,0.031185165,0.000404821,0.000376422,24.12175537,22.15291739,0.008402239,0.007450594,0.201143739,0.171926454
4,Bernasso,0.00016044,0.001946149,0.007021843,0.060024048,NA,0.00081526,5.05154935,8.818591996,0.002461951,4.139883651,0.000368974,0.000623145,0.111367501,5.79E-05,310.7689348,0.005892838,0.000146346,0.003341828,0.000832789,4.683042084,1.372344689,0.004479,0.03540907,0.000716155,0.000370223,0.00416615,0.002171902,0.000394783,0.000770536,0.000111184,0.000253549,0.00110581,0.002641813,0.175878364,0.450805717,11.1072505,11.1726493,0.220443152,0.020159135,0.000603878,0.000274367,25.82182316,19.76226958,0.005263921,0.005893636,0.120953926,0.321532444
5,Bonanza,0.000786033,0.005013017,0.0151823,0.384064128,NA,0.001746423,20.82606437,28.97811704,0.010618452,16.43458565,0.000812796,0.00154809,0.132668825,0.000227597,228.7657743,0.012705623,0.000308262,0.002144628,0.00139283,4.016208417,2.148152305,0.020823447,0.079723561,0.002547126,0.001409835,0.008094142,0.007193433,0.001555828,0.003189946,0.000479593,0.001181595,0.003528667,0.007035376,0.25692421,0.424285961,10.00950301,10.30571142,0.326646229,0.062615509,0.001010549,0.000575126,25.60801934,21.04332405,0.011679055,0.009353004,0.231875694,0.303760015
6,Brjánslækur (Barðaströnd),5.24E-05,0.000200014,0.000437041,0.007951904,NA,0.000246808,2.790315654,2.165827633,0.000581999,1.080995919,5.22E-05,0.000103197,0.001540575,8.68E-06,0.302271272,0.000417961,1.61E-05,3.74E-05,8.15E-05,0.068661323,0.031038076,0.000954679,0.002393297,0.000119269,7.57E-05,0.0002047,0.000232374,0.00010767,0.00016675,2.88E-05,9.03E-05,0.000174053,0.000353218,0.005692793,0.01166857,0.297695391,0.258513026,0.0286638,0.01068073,9.73E-05,0.000102879,0.934333946,0.697715962,0.000228352,0.000216496,0.002758022,0.00369052
7,CastleRock,0.000800197,0.007483223,0.016321568,2.479563126,NA,0.001613994,37.1890689,35.68020389,NaN,1.677652244,NaN,NaN,0.266910474,0.000422093,4.09715E+18,0.053568838,0.000681598,0.000592632,NA,2.80751503,9.958316633,0.021701942,0.009694329,0.001958053,0.002118186,NaN,NaN,0.00163478,0.001635999,0.000579241,0.000677297,0.005912101,0.004597571,0.362641457,0.103196757,14.70380762,14.27146693,0.0310226,0.144122939,0.00077968,0.001378889,11.59632901,15.0402788,0.045082798,0.030683657,0.643938948,0.183014871
8,Cerrejon,0.000303254,0.002029244,0.017827458,0.060024048,NA,0.000392823,4.730933529,11.53973764,0.002128108,7.439310257,5.62E-05,0.000506788,0.183380372,7.62E-05,175.948257,0.004719573,9.82E-05,0.000682484,0.000110013,3.120076152,3.438412826,0.068613338,0.057296405,0.000701309,0.000791027,0.000682102,0.001004559,0.001395303,0.001207247,0.000167993,0.000597632,0.002200324,0.001275981,1.078231174,0.160525037,18.00690982,25.88078557,0.208102301,0.134755181,0.000263526,0.000435973,29.90053397,56.15579842,0.004221561,0.001502756,0.766518763,0.070905833
9,Chilga,0.000125704,0.003883726,0.009018967,1.826869739,NA,0.000341658,8.298509485,9.776877067,0.006064363,2.48722952,0.000875688,0.000882231,0.141080243,6.89E-05,435.2910886,0.016141787,0.00024978,0.003276292,0.00292531,5.716276553,6.914228457,0.005664329,0.006625006,0.000593294,0.000686877,0.005824799,0.005381856,0.000622733,0.000603748,0.00010006,0.000130244,0.001667274,0.001869199,0.367014369,0.233430387,19.49474549,19.73618838,0.036400456,0.035291889,0.000461729,0.000419467,45.54945004,40.9625299,0.014503627,0.010464307,0.328359825,0.222510585
10,Clarkforkian,0.00108662,0.004137301,0.00663137,0.288332665,NA,0.000659413,21.55289669,46.0690046,0.013254105,26.29505255,0.005606536,0.00675703,0.116875906,0.000278982,6.335960352,0.01570818,0.000447755,0.001192204,0.004598013,4.369583166,0.703563126,0.013870999,0.098202312,0.003788953,0.00528911,0.032710806,0.003388882,0.010415565,0.004347403,0.003189714,0.001549097,0.009228265,0.011179228,0.115548641,2.038697013,4.979058116,4.902905812,0.557093019,0.018563282,0.001727589,0.000481778,101.6234225,38.71283375,0.007175999,0.008887119,0.025607781,0.478163209
