"","Web","connectance","web asymmetry","links per species","number of compartments","compartment diversity","cluster coefficient","nestedness","NODF","weighted nestedness","weighted NODF","interaction strength asymmetry","specialisation asymmetry","linkage density","weighted connectance","Fisher alpha","Shannon diversity","interaction evenness","Alatalo interaction evenness","H2","number.of.species.HL","number.of.species.LL","mean.number.of.shared.partners.HL","mean.number.of.shared.partners.LL","cluster.coefficient.HL","cluster.coefficient.LL","weighted.cluster.coefficient.HL","weighted.cluster.coefficient.LL","niche.overlap.HL","niche.overlap.LL","togetherness.HL","togetherness.LL","C.score.HL","C.score.LL","V.ratio.HL","V.ratio.LL","discrepancy.HL","discrepancy.LL","extinction.slope.HL","extinction.slope.LL","robustness.HL","robustness.LL","functional.complementarity.HL","functional.complementarity.LL","partner.diversity.HL","partner.diversity.LL","generality.HL","vulnerability.LL"
"1","Aspelintoppen","0.000182641013026836","0.002808396075347","0.00329831047204134","0.149334669338677",NA,"8.31810224593943e-05","16.4713003561452","17.7202349958572","0.0051317035964987","10.7753305443782","0.00353337715915723","0.00284016724723583","0.0508688223973498","0.000130949584805904","48.4869111776457","0.0062991027356482","0.000114838062176123","0.00114743330064419","0.00154201248116761","2.58765130260523","0.557130260521045","0.00294046833013763","0.0128837857094554","0.00139508573853672","0.000366927402530919","0.00186046171453621","0.00212901162794798","0.000361046223749585","0.00281672656196347","6.93875073036313e-05","0.000950231968818179","0.00104792761228263","0.00353256053775902","0.186859225180635","0.103481812739361","3.8769498997996","5.58625651302603","0.067516833247747","0.0111975483391839","0.000427810917176464","0.000263946350730612","7.95338969242517","6.94657582907055","0.00660946568024805","0.0048040799885827","0.205162560807126","0.0574533056682438"
"2","Battleship","0.000145986651785043","0.00195042792659568","0.00900853882551596","0.346529058116232",NA,"0.000113713176071212","4.88249394514534","10.7211459396507","0.0033368216444329","3.97368088565257","0.000234354882121793","0.000581036660799246","0.0827789569468628","5.22803227383385e-05","149.783832833425","0.00579466521295164","0.000133995352930223","0.00184780943558809","0.000441919276200135","2.53346693386776","2.3142284569138","0.00775587695223867","0.0294927120383909","0.000807726423271781","0.000678916727307932","0.00297964087671684","0.00188364921341085","0.000754662195067204","0.00132729682408945","0.00010554046847672","0.000298733863774822","0.00174340581623239","0.00260734291897235","0.304087745690957","0.315871721419847","13.074132264529","11.8201963927857","0.122721394505931","0.038481333563302","0.000428450979531229","0.000338490027631938","27.2162642024862","26.1887137791075","0.00567653057538712","0.00324514877295629","0.272830843882972","0.153456013125819"
"3","Berga","0.000179711726218905","0.00320330445797485","0.00643208289519286","0.614328657314629",NA,"0.000555708719771871","4.27013409250031","14.3252423105498","0.00430689411299971","5.23829824788161","0.00152502331699825","0.00125311772595977","0.0901009960937176","8.56989791423215e-05","136.161455475599","0.00876234133814037","0.000187909980147123","0.00310738684449385","0.0012832747522984","3.14989979959917","2.89498597194388","0.00822468962903076","0.00937982941295007","0.000819789247047313","0.000695010427135768","0.00472188831351358","0.00412853803871191","0.000864887895753615","0.00097953619338395","0.000148905436628705","0.000211865864664027","0.00236711574912667","0.00262790802714729","0.239644056633271","0.231244607841033","8.28795190380766","9.07925851703405","0.03113390439167","0.0311851653318294","0.000404820515217557","0.000376421748538343","24.1217553743613","22.1529173871744","0.00840223864347713","0.00745059407845743","0.201143738687998","0.17192645377802"
"4","Bernasso","0.000160440234726327","0.00194614900912126","0.00702184336688982","0.0600240480961924",NA,"0.0008152600089684","5.0515493504937","8.81859199576783","0.00246195142387776","4.13988365105725","0.000368974313163916","0.000623144751487546","0.111367501186117","5.79207715764005e-05","310.768934805734","0.00589283828492786","0.000146346139800101","0.00334182847433625","0.000832788726462894","4.68304208416831","1.37234468937873","0.00447899956437691","0.0354090704879153","0.000716154675600976","0.00037022298559065","0.00416614967509163","0.00217190241094739","0.000394782708513863","0.000770535660407745","0.00011118390115175","0.000253548766745561","0.00110580986691685","0.00264181277448258","0.175878363598549","0.450805716663398","11.1072505010021","11.1726492985972","0.220443151641501","0.0201591350913962","0.000603877794323561","0.000274367293312019","25.8218231627191","19.7622695833315","0.00526392069294791","0.00589363639943451","0.120953925876267","0.321532444254679"
"5","Bonanza","0.000786033358610679","0.00501301702547401","0.0151822997768828","0.384064128256513",NA,"0.00174642281832005","20.82606437022","28.9781170374896","0.0106184524974655","16.4345856452232","0.000812795955157863","0.00154808999705719","0.132668824989107","0.00022759725728035","228.765774341236","0.0127056225675864","0.000308262084759865","0.00214462796692797","0.00139282978837765","4.01620841683364","2.14815230460922","0.0208234473084825","0.079723561442725","0.00254712574995437","0.00140983493675659","0.0080941420991902","0.00719343251879845","0.00155582836186725","0.00318994566904711","0.000479592522357969","0.00118159545126382","0.00352866732904965","0.00703537646393998","0.256924210140692","0.42428596147939","10.009503006012","10.3057114228457","0.326646228961004","0.0626155085202064","0.00101054927515424","0.000575126284901845","25.6080193366458","21.0433240454954","0.0116790552527522","0.00935300398092734","0.231875693537049","0.303760015495016"
"6","Brjánslækur (Barðaströnd)","5.24308775953704e-05","0.000200013751285492","0.000437040946391556","0.00795190380761538",NA,"0.00024680843167828","2.79031565359699","2.16582763291903","0.000581999408475456","1.08099591914149","5.22233042945252e-05","0.000103197093627159","0.00154057533213408","8.68091886059911e-06","0.302271271874591","0.00041796144933233","1.61152653384407e-05","3.74112741951421e-05","8.14910072708535e-05","0.0686613226452955","0.0310380761522997","0.000954678650217176","0.00239329654521827","0.000119269187751347","7.56939576293751e-05","0.000204699520690461","0.000232373878878359","0.000107670195716791","0.000166750488929651","2.88353601723298e-05","9.02566784767859e-05","0.000174053085246187","0.000353217718757585","0.00569279309917158","0.0116685703710555","0.297695390781569","0.258513026052103","0.0286638004175627","0.0106807299702321","9.73427945956029e-05","0.000102879096580822","0.934333945605867","0.697715962240342","0.000228351550064675","0.000216496218524548","0.00275802160973683","0.0036905197085454"
"7","CastleRock","0.000800196959978389","0.00748322252046492","0.0163215680221172","2.4795631262525",NA,"0.001613994200036","37.1890688963167","35.6802038917446","NaN","1.67765224393294","NaN","NaN","0.266910474275807","0.00042209297619721","4097149770353513984","0.0535688384369731","0.000681597818752717","0.000592632275065498",NA,"2.80751503006011","9.95831663326656","0.021701941776531","0.0096943287746555","0.00195805302352035","0.00211818600543248","NaN","NaN","0.00163477961462264","0.00163599907125732","0.000579241442673328","0.00067729708419737","0.00591210069354522","0.00459757070293431","0.362641456521045","0.103196757216526","14.7038076152305","14.2714669338677","0.0310225996629524","0.144122939457438","0.000779680319171181","0.00137888934786261","11.5963290067409","15.0402787995178","0.0450827983043738","0.0306836571507765","0.643938947590497","0.183014870575376"
"8","Cerrejon","0.000303253692868314","0.00202924370931403","0.0178274576728053","0.0600240480961924",NA,"0.000392822720016293","4.73093352880329","11.5397376409332","0.00212810799063936","7.43931025704593","5.6243473820454e-05","0.000506787554423795","0.18338037161745","7.62292565511331e-05","175.948257045544","0.00471957262227866","9.81581482484173e-05","0.000682484205778272","0.000110013315291358","3.12007615230462","3.43841282565127","0.0686133384751952","0.0572964045985744","0.000701309087009897","0.00079102742021952","0.000682101622709399","0.00100455903829553","0.0013953030128906","0.00120724652301511","0.000167993343614748","0.000597632051502047","0.00220032419460495","0.00127598118383253","1.07823117414984","0.160525037441191","18.0069098196392","25.8807855711425","0.208102301247586","0.134755181398977","0.000263525627547812","0.00043597262670588","29.9005339714364","56.155798421232","0.00422156124480084","0.00150275575675188","0.766518763262742","0.0709058332697555"
"9","Chilga","0.000125704446462784","0.00388372555248823","0.0090189671165705","1.82686973947896",NA,"0.00034165773649803","8.29850948476681","9.77687706718282","0.00606436334988899","2.48722951976972","0.000875687966336708","0.000882231399719164","0.141080242903849","6.8874506455403e-05","435.291088576468","0.0161417866094529","0.000249780077210969","0.00327629183913824","0.00292531023302587","5.71627655310625","6.91422845691385","0.00566432852182071","0.00662500560608214","0.00059329388054435","0.000686877074188183","0.00582479939474423","0.00538185636269896","0.000622733465851003","0.000603748417902312","0.000100059574065764","0.000130243562136692","0.00166727405096932","0.00186919897734099","0.367014368524635","0.233430387486888","19.494745490982","19.7361883767535","0.036400456462977","0.0352918889989492","0.00046172945085489","0.000419466924424906","45.5494500370948","40.962529901598","0.0145036273200532","0.0104643070098545","0.328359825220885","0.222510584773158"
"10","Clarkforkian","0.00108662026090431","0.00413730149748136","0.00663136954069992","0.288332665330661",NA,"0.000659412935849146","21.5528966863119","46.0690046007172","0.0132541050354043","26.2950525505427","0.00560653648472099","0.00675703002084824","0.11687590638555","0.000278982334182702","6.33596035225127","0.0157081803133273","0.000447755146527419","0.00119220360064792","0.00459801329835302","4.36958316633265","0.703563126252508","0.0138709993712978","0.0982023115619012","0.00378895254482231","0.00528911002580393","0.0327108061150549","0.00338888164499815","0.0104155652813182","0.00434740269114797","0.00318971413025716","0.00154909690748815","0.00922826460651802","0.01117922802204","0.11554864149718","2.03869701340328","4.97905811623247","4.90290581162325","0.557093018849136","0.018563281859108","0.00172758886316673","0.000481778017834626","101.623422468207","38.7128337505348","0.00717599914072277","0.0088871194217926","0.0256077809694146","0.478163208907413"
